# mode=manual | scenario=CycloneBaseCase | db=— | selection=— | sweeps=turb_model(1→2, 2pts), USE_freq(0→1, 2pts), Ln(-4→4, 20pts) | runs=80 | exported=2026-04-07
80
70
t0 tc tt tmax Nt Nreal Nc Nloop Np ntraj Ti Te Zeff Aeff ndens Ln Li Le magnetic_model B0 R0 a0 s1 s2 s3 amp elong device shot shotslice Omgt0 Omgtprim turb_model x_corr y_corr t_corr Phi turbprof Ai lambdax lambday lambdaz lbalonz tauc k0i k0e gamma_ZF X0 Y0 Z0 Ts Es pitch As Zs position_type pitch_type energy_type USE_larmor USE_coll USE_turb USE_magnturb USE_freq USE_polar USE_PC USE_real USE_corr USE_balloon USE_tilt USE_testing
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -4 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -3.5789474 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -3.1578947 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -2.7368421 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -2.3157895 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -1.8947368 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -1.4736842 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -1.0526316 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -0.63157895 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -0.21052632 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 0.21052632 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 0.63157895 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 1.0526316 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 1.4736842 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 1.8947368 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 2.3157895 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 2.7368421 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 3.1578947 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 3.5789474 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 4 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 -1 50 1000 1 50 1 20000 10 3 3 1 1 5 -4 6.9 6.9 4 2.5 1.65 0.6 0.28 0 2.24 1 1.2 3 54178 6 0 0 1 1 1 1 0.01 5 1 3 3 100 1.5 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 0 0 1 0 1 0 0 0 0 1 1 0
